Region,Country,Business Unit,SP Outcome,SP Output,Thematic Area Category,Thematic Area,Content Area,Result Type,Narrative,,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,1,1,Sexual reproductive health,Family planning,Lessons Learned,Faith and Culture,Family planning advocacy to Muslim religious leaders who are against family planning to be done softly and provide more comprehensive understanding about Islam and family planning.,,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,1,1,Sexual reproductive health,SRH,Partnership,Faith and Culture,Regular SSTC activities and an international inter-ministerial conference on SSTC were jointly organized by the Government of Indonesia and UNFPA. A total of 38 Muslim Religous Leaders (MRLs) from nine countries in Asia and the Pacific were trained,,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,1,1,Sexual reproductive health,Family planning,Partnership,Extraordinary results,The GOI has been actively promoting long-acting and permanent methods (LAPM) of contraception and has included them as one of the indicators of the National Midterm Development Plan (RPJMN).,,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,1,1,Sexual reproductive health,Family planning,Partnership,Public-Private Partnerships,The role of pharmacies and the private sector in providing family planning needs to be elaborated on further. The policy brief should outline options for strengthening the public-private sector partnership.,,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,1,5,Sexual reproductive health,MPDSR,Partnership,Difficult challenges,"Government machinery and structures with various institutions have overlapping roles and responsibilities often lead to fragmented appproch of programme. Addressing high maternal mortality requires a collaborative approach and strong leadership from a coordinating unit, which currently lacking.",,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,2,7,Sexual reproductive health,Youth friendly health services,Programming,Public-Private Partnerships,"UNALA project, an innovative model that engages the private sector in the delivery of health information and services for young people in Yogyakarta, was accessed by 1,464 youth in 5 districts, 28% of whom accessed the services; 5867 Youth were reached with SRH information through 51 public events.",,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,2,7,Youth,Family planning,Programming,Lessons learned,Adding a component within the work on youth regarding the legal analysis of the provision of contraceptives helps how UNFPA advises health care providers and government institutions to allow for comprehensive ASRH services.,,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,2,7,Youth,Family planning,Lessons Learned,Public-Private Partnerships,"To meet its design�s objective, UNALA needs to be supported with more and stronger expertise, evidence, and tested practices on social franchising as part of the private investment mechanism.",,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,2,8,Youth,Youth in humanitarian action and peace building,Lessons Learned,Lessons learned,One of the recommendations from the YMISP implementation in Central Sulawesi is to develop the practical tool for ASRH minimum services and youth engagement in humanitarian settings.,,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,2,8,Youth,Youth in humanitarian action and peace building,Partnership,Extraordinary results,Youth were supported to draft a �Youth Declaration� calling for youth friendly reconstruction and recovery (R&R) and involvement in decision making and shared it with government officials,,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,3,9,GBV,GBV Response and Prevention,Programming,Difficult challenges,"The on-going process of revisions to some articles in Indonesia�s Penal Code that discriminate against the rights of women and sexual minority groups, are inconsistent with efforts to eliminate GBV.",,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,3,9,GBV,GBV Response and Prevention,Partnership,Parliamentarians,"A lack of a strategic partnership with lawmakers, particularly with parliamentary women caucus on advocacy for GBV and SRHR related laws will potentially affect the effectiveness of the achievement of the target.",,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,3,9,GBV,GBV Response and Prevention,Programming,Lessons learned,Comprehensive gender-based research with high quality qualitative and quantitative results and concrete recommendations is a precondition for a successful evidence-based policy and advocacy for sensitive issues as demonstrated from the experience of the 2016 VAW survey.,,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,3,9,Harmful practices,FGM,Partnership,Lessons learned,"A strategic multi stakeholder advocacy platform for collective action, comprising representatives from various government bodies and agencies, religious leaders and women�s activists, with clear roles and responsibilities is a critical driving force for advocating sensitive issues and a successful policy, institutional and behavior change as demonstrated from FGM/C programme interventions.",,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,3,12,GBV,GBV Response and Prevention,Programming,SSTC,"Best practices and lessons learned from the P4P Project in Papua on ""Engaging Men and Boys in GBV Prevention"" was used as one of references for the development of National Framework on Male Involvement",,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,3,12,Harmful practices,Child marriage,Partnership,Faith and Culture,Background Paper on the Increasing Age of Marriage from Socio-Cultural-Religious and Reproductive Health perspective as a key reference for National Strategic Plan on the Prevention of Child Marriage,,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,3,12,Harmful practices,FGM,Partnership,Extraordinary results,2030 Road Map and Action Plan on the Prevention of FGM/C integrated into the MOWECP�s priority agenda and strategic plan,,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,3,12,OEE,OEE,Programming,Faith and Culture,Increased conservatism that will hamper the issue related to gender equality and inhibits the implementation and advocacy on sensitive issues ,,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,3,12,Harmful practices,GBV Response and Prevention,Programming,Lessons learned,"Addressing GBV and harmful practices through existing structures, mechanisms and resources at the government, schools, community and household levels, both at the national and sub-national levels will strengthen collective action for advocacy and accelerate the achievement of the results.",,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,3,12,Harmful practices,FGM,Lessons Learned,Faith and Culture,"Being sensitive to a socio-cultural and religious context and avoiding exposing sensitive issues in the media, while working collaboratively with and involving government, religious and community leaders, women and youth activists, organizations and networks from the onset, accelerate the acceptability of sensitive issues such as FGM/C being addressed by government and religious leaders.",,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,4,13,Population data,P&D in humanitarian,Partnership,Parliamentarians,Improved knowledge and skills of more than 80 newly elected parliamentarians on both at national and sub-national levels on ICPD issues such as child marriage and promotion of SRH and prevention of GBC at humanitarian settings,,,,,,,,,,,,,,,,,,
AP,Indonesia,61500,4,13,Population data,Census,Partnership,Lessons learned,"Working closely with the partners and understand their ideas and thinking has helped UNFPA to set the priorities right and with the very excellent response from the partners, especially to address a new, innovative approach which has never be done before as they are not business as usual like the use of register based 2020 census. Some level of well managed and reasonable flexibilities need to be applied to accellerate and respond the rapidly changing needs of the partners in implementing their innovative ideas.",,,,,,,,,,,,,,,,,,
AP,Lao,61900,1,1,GBV,Gender and legislation,Programming,Extraordinary results,"Drafted a series of national policies, the law on Gender Equality, the National Action Plan for Preventing and Combating Violence Against Women for 2021-2025, and the National Women�s Development Plan for 2021-2025.",,,,,,,,,,,,,,,,,,
AP,Lao,61900,1,3,Sexual reproductive health,Family planning,Programming,Lessons learned,Family Planning comprehensive training guide was revised and contents updated based on the results of the FP Assessment ,,,,,,,,,,,,,,,,,,
AP,Lao,61900,1,3,Youth,Youth friendly health services,Programming,Lessons learned,"In service training has its usefulness in so far as it provides new/updated skills to providers. However, if only small numbers of providers in a particular facility are trained and the rest did not receive the same training, it widens the gap of knowledge and skills. This can be rectified by widening the training to include more providers so that more staff can provide the said care, as well as including the training in the pre-service curricula to ensure that students are trained while at school and do not have to rely on the in-service training which is more expensive in the long run.",,,,,,,,,,,,,,,,,,
AP,Lao,61900,1,3,Youth,Youth friendly health services,Programming,Lessons learned,Results from monitoring showed that staff trained in AFHS were not able to translate what they learned into practice and did not seek support. Hence it is important for programme to provide close support within a month/quarter once received training.,,,,,,,,,,,,,,,,,,
AP,Lao,61900,1,3,Sexual reproductive health,Midwifery,Programming,SSTC,"Support from Faculty of Nursing, Kohn Kane University (KKU) Thailand built capacity of midwifery teachers based on international standards. 16 midwifery teachers from 6 different midwifery schools and 4 clinical preceptors coached and taught a series of seminars including hands-on training. Knowledge and skills for each topic on average improved 28.5% and confidence in teaching each topic reached 68.5% on average ",,,,,,,,,,,,,,,,,,
AP,Lao,61900,1,3,Sexual reproductive health,Midwifery,Programming,Best Practices,"For further national capacity building for quality midwifery education, a two year programme to develop �Centers of Excellence in Midwifery Education� was initiated focusing on two good performing midwifery schools (Luang Prabang and Champasak Colleges of Health Sciences) to build their educational and institutional capacities to meet international standards of midwifery education aiming at obtaining accreditation by International Confederation of Midwives (ICM). ",,,,,,,,,,,,,,,,,,
AP,Lao,61900,1,3,Sexual reproductive health,Midwifery,Programming,Difficult challenges,"Application to ICM Midwifery Education Accreditation Program (MEAP) could not submitted in 2019, since ICM MEAP was only piloted in few countries where midwifery are taught in English. Laos will need to wait until ICM rolls out the MEAP program for non-English speaking countries.",,,,,,,,,,,,,,,,,,
AP,Lao,61900,1,3,Sexual reproductive health,Midwifery,Programming,Difficult challenges,"A major lesson learned in 2019 was the limited knowledge and understanding of the ICM accreditation criteria and process. As the programme was developed, an assumption was made that application for accreditation could be made this year to have the schools accredited by next year. However, as ICM themselves have not yet completed their pilot, it was not possible to move forward and develop instructions for other countries.",,,,,,,,,,,,,,,,,,
AP,Lao,61900,1,3,Sexual reproductive health,Midwifery,Programming,Best Practices,APRO has supported CO with a mapping of midwifery education accreditation process in the Asian Pacific region which is very useful for CO in order to learn from other countries.,,,,,,,,,,,,,,,,,,
AP,Lao,61900,1,4,Sexual reproductive health,Family planning,Programming,Lessons learned,"The slow increase in mCPR is likely due to a method mix skewed toward short-term methods, and issues with quality of care, specifically counselling, and stock-outs. Interestingly, disparities in usage of modern contraceptives were relatively small, and the mCPR was actually slightly higher amongst rural and less educated women, than amongst urban more educated women. ",,,,,,,,,,,,,,,,,,
AP,Lao,61900,2,8,Youth,Youth policy leadership and participation,Partnership,One UN/Coordination/Joint Programming,"Adolescent Girls Working Group (AGWG) served as a platform for joint advocacy and programming on adolescent health and development. It brought UN agencies, INGOs and CSOs together 3 times during 2019 to work with and for adolescents and young people to share progress, strengthen advocacy and update adolescent programming.  The joint planning through AGWG resulted into successful organization of the International Day of the Girl Child event along with celebrating Noi�s 3rd anniversary in October 2019 which brought together around 500 people including Ministers, Deputy Ministers, Government officials, representatives of international organizations, INGOs, NGOs, adolescent boys and girls and young people.",,,,,,,,,,,,,,,,,,
AP,Lao,61900,2,8,Youth,Youth policy leadership and participation,Partnership,Lessons learned," Despite active participation of members of Adolescent Girls Working Group (AGWG) collecting information of the coverage of adolescents by different UN agencies, INGOs and CSOs was a challenge. We addressed this challenge by developing formats and contacting the concerned agencies and developing a coverage mapping.",,,,,,,,,,,,,,,,,,
AP,Lao,61900,3,11,GBV,GBV Response and Prevention,Programming,Difficult challenges,"Many good national policies for advancing gender equality and eliminating violence against women have been in place in Lao PDR, but the implementation of these policies is relatively weak due to limited budget allocation from the national budget coupled with limited funds from donors to address this issue. ",,,,,,,,,,,,,,,,,,
AP,Lao,61900,3,11,GBV,GBV Response and Prevention,Programming,Difficult challenges,The government officials and volunteers who run Women�s Friendly Spaces and provide psycho-social support and counseling for women and girls who experienced violence have limited knowledge of GBV and counseling skill.,,,,,,,,,,,,,,,,,,
AP,Maldives,62200,ALL,ALL,OEE,OEE,Resource Mobilization,Difficult challenges,Country Office needs regional office support to raise other resources in order to reach the outer islands and expand the reach to special groups,,,,,,,,,,,,,,,,,,
AP,Maldives,62200,1,1,Sexual reproductive health,SRH,Programming,Innovation,"UNFPA established partnership with Six Senses Laamu for the first time to create a market demand for menstrual cups. This was achieved through UNFPA�s strategic partnership with Zero Waste Maldives, a young and innovative organization in the Maldives, working on eliminating single-use plastic through its line of products and advocacy and Society for Health Education (SHE). ",,,,,,,,,,,,,,,,,,
AP,Maldives,62200,1,1,Sexual reproductive health,SRH,Programming,Difficult challenges,"The divide between the clinical and public health sector is widening. In this context, civil society is also weak and the government's human and technical capacity to provide SRH services through a highly medicalized and specialist care for basic health issues including for SRH seems costly and unsustainable.",,,,,,,,,,,,,,,,,,
AP,Maldives,62200,1,4,Sexual reproductive health,SRH,Partnership,Difficult challenges,The private sector is supportive to work with UNFPA to provide small funding. This makes it challenging for UNFPA to receive these funds and therefore have to stick to in-kind support making it difficult to receive even bigger funds with the current operational setup.,,,,,,,,,,,,,,,,,,
AP,Mongolia,62300,1,1,Sexual reproductive health,Family planning,Resource Mobilization,Extraordinary results,Ministry of Health of Mongolia allocated 1.8 billion MNT in the state budget to procure contraceptives,,,,,,,,,,,,,,,,,,
AP,Mongolia,62300,1,1,OEE,OEE,Lessons Learned,Lessons learned,Time planning for the innovative and complex technical project on MCH should be adequately designed in consideration of a comprehensive procurement process involving different stakeholders and its flexibility for changes should be guaranteed. The two years� duration for such a complex project was not sufficient for the quality monitoring of the full functionality of new interventions. ,,,,,,,,,,,,,,,,,,
AP,Mongolia,62300,2,6,Youth,Out of School CSE,Programming,Best Practices,"Youth Development Centers provided supportive services to youth aged 15-34, particularly marginalized youth such as unemployed youth, out-of-school, disabled youth and stay-at-home young mothers",,,,,,,,,,,,,,,,,,
AP,Mongolia,62300,2,8,Youth,Youth policy leadership and participation,Partnership,Best Practices,"A working group to develop the national health education curriculum for students was established, led by the Ministry of Education, Culture, Science and Sports, to follow up on the official decision to re-introduce health education, including CSE, in schools as a stand-alone subject",,,,,,,,,,,,,,,,,,
AP,Mongolia,62300,2,7,Youth,Youth life skills,Partnership,Extraordinary results,"Budget line on youth development programme category allocaated in the state budget categories, in line with the Youth Development Law",,,,,,,,,,,,,,,,,,
AP,Mongolia,62300,2,8,Youth,Youth policy leadership and participation,Partnership,Best Practices,"The legal basis for youth participation platforms was set up by the Law on Promoting Youth Development, which provided that the meaningful participation of young people will be ensured in decision-making processes. The law specified for the first time the key intersectoral decision making structures at all levels of government: the national, provincial and soum level councils on Youth Development, headed by the Prime Minister, and provincial and soum governors respectively. There are three main participatory platforms for young people to congregate, discuss, propose, organize and advocate on key youth priorities to policy and decision-makers. These platforms are designed to ensure inclusion, run parallel to the above governmental decision making structures, and advocate for increased investments for young people from state and local budgets, as well as Local Development Funds. At the national level, the annual National Forum on Youth Development is the main participatory platform for youth and youth CSOs to discuss pressing issues for young people, develop possible solutions and present them to the government duty-bearers in the form of recommendations and declarations. At provincial levels, the YDCs, which also have secretarial roles for the Aimag youth development councils, facilitate the meaningful participation of young people through inclusive youth panels that organize regular meetings to culminate in provincial and sub-provincial youth forums with the local youth CSOs and FCYDDs.
",,,,,,,,,,,,,,,,,,
AP,Mongolia,62300,2,8,Youth,Youth policy leadership and participation,Lessons Learned,Lessons learned,"Key advocacy messages explaining the linkage between the Sustainable Development Goals (SDGs) and the youth agenda ( investments in youth development for the achievement of SDGs), supported by data and evidence, were effective and resulted in increased commitment at both national and sub-national levels among government officials. ",,,,,,,,,,,,,,,,,,
AP,Mongolia,62300,3,9,GBV,GBV Response and Prevention,Resource Mobilization,Extraordinary results,UNFPA advocacy resulted in the disbursement of  600 millon MNT  for the survivor protection mechanisms (OSSCs) in 2019 by the local government budget which was increased by 100 million MNT when compared with 2018. ,,,,,,,,,,,,,,,,,,
AP,Mongolia,62300,3,12,GBV,GBV Response and Prevention,Partnership,Innovation,"Due to the limited capacity to conduct a comprehensive public awareness-raising campaign in the country, different modality was chosen to conduct the 16 days campaign. The Media Communication Group which was established under the GBV project and consisted of communication specialists of the implementing partners handled the conduct of the 16 days comprehensive public awareness-raising campaign under the leadership of the National Police Agency who has some experiences in conducting similar campaigns in the past. ",,,,,,,,,,,,,,,,,,
AP,Mongolia,62300,4,14,Population data,Tracking SDGs and the ICPD,Programming,Extraordinary results,"UNFPA supported launch of the 2018 Social Indicator Sample Survey findings at the national and provincial levels presenting valuation of 40% of all the SDG indicators, including UNFPA guardian indicators.",,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,ALL,ALL,OEE,OEE,Partnership,Extraordinary results,Pakistan commitment to the recent ICPD25 were renewed. Extensive advocacy initiatives with policy/decision makers are needed to continue the momentum to achieve the commitments of the ICPD Programme of Action.,,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,ALL,ALL,OEE,OEE,Programming,Lessons learned,"Challenges related to timely deployment of consultancies because of the time consuming visa procedures were addressed through remote consultancy arrangements for developing LSBE roadmap involving a series of virtual meetings and consultation and remote knowledge sharing, which worked well in terms of achieving the set technical support objectives and cost effectiveness",,,,,,,,,,,,,,,,,,
AP,Philippines,62800,ALL,ALL,OEE,OEE,Lessons Learned,Lessons learned,"In a middle-income country (MIC) setting such as the Philippines, traditional partnership modalities such as signing of annual work plans and direct cash transfers to government partners, who now enjoy greater fiscal space, may no longer apply. Alternatives may be explored that decouples the high-level strategic partnership and engagement from the operational mechanisms by which activities and funds in support of said partnership are implemented.",,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,1,1,Population data,Population data: other,Partnership,Best Practices,Political Economy Analysis (PEA) was conducted to help identify the incentives and constraints affecting the behavior of the different individual and institutional actors involved in facilitating or inhibiting development of population policy and family planning policy and practice in Pakistan,,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,1,1,Sexual reproductive health,Family planning,Programming,Best Practices,Policy briefs on FP cost Benefit Analysis were developed to enhance the understanding of policy and decision makers to support expansion of high quality family planning information and services,,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,1,1,Population data,Population data: other,Partnership,Parliamentarians,Members of the Provincial Assemblies (MPAs) representing 10 different political parties pledged to actively ensure implementation of the Council of Common Interest recommendations for balanced population growth and sustainable fertility rate to ensure its implementation.,,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,1,1,OEE,Tracking SDGs and the ICPD,Partnership,Extraordinary results,M & E Framework has been developed to track the implementation of the CCI recommendations; High level consultative group/ forum of five champions established and engaged in advancing the implementation of CCI recommendation,,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,1,1,OEE,Tracking SDGs and the ICPD,Partnership,Extraordinary results,Federal Task Force chaired by President of Pakistan and attended by all Provincial Chief Ministers adopted the National Action Plan in support of the implementation of the recommendations of the Council of Common Interest,,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,1,1,OEE,Tracking SDGs and the ICPD,Resource Mobilization,Extraordinary results,The Federal Taskforce endorsed the creation of non-lapsable Special Fund for Population/FP (Pakistan Population Fund) with annual allocation of PKR 10 Billion in December 2019,,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,1,1,Sexual reproductive health,RR in policy and legal frameworks,Programming,Extraordinary results,Sindh Reproductive Health Rights Bill 2019 has been endorsed by the Sindh Assembly,,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,1,1,Sexual reproductive health,Family planning,Programming,Leaving No One Behind/Reaching the Last Mile,National Pre-marital counseling framework on family planning and the training module was drafted to improve accessibility of equitable and high quality information and services on family planning especially in hard to reach areas,,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,1,1,Sexual reproductive health,Family planning,Partnership,Public-Private Partnerships,A Public-Private Partnership (PPP) framework has been developed to enhance partnerships and promote essential role of the private sector to accelerate family planning uptake across Pakistan,,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,1,1,Sexual reproductive health,Family planning,Partnership,Public-Private Partnerships,UNFPA has played a convening role in supporting the establishment of Private Sector Consortium (first of its kind) to harmonize advocacy effort and enable the private sector to speak in one voice and improve political and programmatic landscape for the sector.,,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,1,1,Sexual reproductive health,Midwifery,Partnership,Extraordinary results,"Midwifery summit was attended by over 500 midwives from Pakistan, Iran, Afghanistan, Nepal, Turkey, Bangladesh, Australia, Indonesia and Ireland to pledge for improved maternal, neonatal and child birth in Asia.",,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,1,2,Sexual reproductive health,Family planning,Programming,Innovation,"Innovative model for improving access to FP services for marginalized women was launched by Dr. Sania Nishtar, Chair, Benazir Income Support Programme (BISP). In collaboration with Punjab Population Innovation Fund (PPIF), Benazir Income Support Programme (BISP) and Population Council with support of UNFPA, the model has been designed to improve access to quality FP services for poorest of the poor women by providing them with free FP services and reimbursement for transportation costs (through e-vouchers).",,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,1,3,Sexual reproductive health,HIV-SRH linkages,Partnership,Best Practices,Developed the initial draft of Monitoring and Supportive Supervision Strategy for HIV.,,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,1,3,Sexual reproductive health,Midwifery,Programming,Lessons learned,Strengthening regulatory mechanisms at the national level with a career pathway for midwifes will play a pivotal role in standardizing midwifery education and practice across the provinces.,,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,1,4,Sexual reproductive health,Family planning,Partnership,Lessons learned,UNFPA should play its role to support advocacy and technical support in strengthening commodity security and supply chain management including increasing role of private sector and non-government organizations in the provision of FP commodities,,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,2,7,Youth,In school CSE,Programming,Best Practices,"Roadmap for integration of Life Skills Based Education for in and out-of-school youth and adolescents was developed, for three years of programming on LSBE in Pakistan",,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,2,7,Youth,Youth policy leadership and participation,Partnership,One UN/Coordination/Joint Programming,A review of the local governance structures in Pakistan was conducted in collaboration with UNDP to identify the opportunities and issues related to youth engagement,,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,3,11,GBV,GBV Response and Prevention,Programming,One UN/Coordination/Joint Programming,"The development of GBV and Child Marriage Strategic Framework facilitated to define the division of labor among UNFPA, UNWOMEN and UNICEF and is considered as a good practice which can be adopted by other COs.",,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,4,13,Population data,Tracking SDGs and the ICPD,Programming,Extraordinary results,"National Sustainable Development Goals (SDG) framework has been developed and population related indicators have been incorporated into the framework. SDG dashboard has been designed that aims to document national and subnational progress on SDG indicators. Moreover, SDG Tech Lab was launched in collaboration with Information Technology University to explore the avenues to use technology for monitoring and reporting on SDGs.",,,,,,,,,,,,,,,,,,
AP,Pakistan,62600,4,14,Population data,Population data: other,Programming,Best Practices,Curricula of Civil Service Training Institutions was reviewed and gaps and recommendations were compiled to inform integration of population dynamics in the curriculum,,,,,,,,,,,,,,,,,,
AP,Philippines,62800,ALL,ALL,OEE,OEE,Lessons Learned,Lessons learned,"In a resource-constrained environment, investments in individual trainings and in advocacy events require a more systematic monitoring and assessment of outcomes/impact generated to ensure value-for-money.",,,,,,,,,,,,,,,,,,
AP,Philippines,62800,ALL,ALL,OEE,OEE,Partnership,Lessons learned,"In an MIC setting, UNFPA's think tank and thought leadership roles (particularly in the area of evidence generation and application in policymaking and programming) have been highly regarded by Government and has been a unique pathway for UNFPA to mobilize resources from Government itself towards UNFPA advocacies and initiatives.",,,,,,,,,,,,,,,,,,
AP,Philippines,62800,1,1,OEE,OEE,Programming,Extraordinary results,"UNFPA has been able to catalyze and influence the flow of national resources towards reducing and, eventually, eliminating the country's high adolescent birth rate and high unmet need for family planning, which are two of the transformative outcomes envisioned in the CP8's Compact of Commitment (CoC), through technical assistance for costing CSE and FP programmes at national level.",,,,,,,,,,,,,,,,,,
AP,Philippines,62800,1,1,OEE,OEE,Programming,Extraordinary results,"Significant �quick wins� have resulted from UNFPA�s active engagement with the top leadership of the Bangsamoro Transition Authority (BTA) in support of the historic political transition of the Bangsamoro Autonomous Region in Muslim Mindanao (BARMM) in 2019. UNFPA successfully facilitated the development of compiled Islamic rulings (fatawa) on SRH/FP and early marriage, inclusion of SRHR in the medium-term Bangsamoro Development Plan, the 2019-2022 Bangsamoro Youth Transition Priority Agenda, co-facilitated together with WHO the strategic planning process for the Ministry of Health Strategic Plan 2019-2022, initiated the pilot-testing of cash voucher assistance as a means to improve maternal health outcomes, and strengthened capacities of BTA ministries in charge of disaster risk reduction and management to respond to the unique needs of women girls (e.g. SRH and GBV) displaced by conflicts and natural disasters affecting the region",,,,,,,,,,,,,,,,,,
AP,Philippines,62800,1,1,Sexual reproductive health,Family planning,Programming,Difficult challenges,"The significant change in the National Family Planning Programme implementation modality within the government in 2019 with the separation of POPCOM from DOH to be attached under NEDA, was unforeseen.  Capacities remain weak to translate the national FP-CIP to a by-region version to facilitate local-level implementation by the DOH and POPCOM regional offices.",,,,,,,,,,,,,,,,,,
AP,Philippines,62800,1,1,Sexual reproductive health,SRH in humanitarian settings,Programming,Difficult challenges,"As a reflection of the increase in government's response capacity and national pride, the central government now rarely makes an official request to UN/UNFPA assistance for humanitarian response.  This poses a challenge to UNFPA in mobilizing additional financial resources as donors usually ask for the government's request as a precondition.",,,,,,,,,,,,,,,,,,
AP,Philippines,62800,1,1,Sexual reproductive health,SRH,Lessons Learned,Faith and Culture,"As the newly established BARMM is a host to many Muslims, UNFPA�s advocacy, KM and CD work in the area on SRHR and GBV benefits from incorporating an Islamic lens as it helps the beneficiaries to enhance knowledge about gender issues and gender inequality. Employing relevant Quran and Sunnah verses enables UNFPA to provide a more acceptable yet stronger message on the religious foundations of Gender Equality.",,,,,,,,,,,,,,,,,,
AP,Philippines,62800,1,1,Sexual reproductive health,Family planning,Lessons Learned,Extraordinary results,"The development of costed implementation plans (e.g. FP, CSE, GBV) provides a practical, evidence-based and results-oriented platform to effectively engage national counterparts and enable them to concretize their ownership and commitment to operationalize national policies such as the Responsible Parenthood and Reproductive Health (RPRH) Law.",,,,,,,,,,,,,,,,,,
AP,Philippines,62800,1,1,Sexual reproductive health,SRH,Programming,Leaving No One Behind/Reaching the Last Mile,"With UNFPA support, the Commission on Human Rights (CHR) completed its National Inquiry on the Access to Reproductive Health and Rights of Women with Disabilities. Public hearings conducted in 5 regions across the archipelago were able to document individual and systemic barriers to women with disabilities� access to SRH information, services, and commodities, e.g acts or omissions, structures, policies or practices which resulted to the denial of and/or served as barrier to their access to SRHR.",,,,,,,,,,,,,,,,,,
AP,Philippines,62800,1,1,Sexual reproductive health,Family planning,Programming,Innovation,UNFPA received funding support from the UNFPA Innovation Fund for a Big Data project and has developed a prototype of a scraping tool that will capture social media conversations of Filipinos about family planning and a machine learning (ML) algorithm that converts those conversations to insights on awareness and perception.,,,,,,,,,,,,,,,,,,
AP,Philippines,62800,1,4,Sexual reproductive health,Family planning,Programming,Extraordinary results,DOH management requested for UNFPA�s support in scaling up Track and Trace�s adoption in all 17 regions of the country in 2020,,,,,,,,,,,,,,,,,,
AP,Philippines,62800,1,4,Sexual reproductive health,Family planning,Programming,Difficult challenges,"Committed targets differed between agencies co-managing the National FP Program. While NEDA/POPCOM opted for modern Contraceptive Prevalence Rate (mCPR) of 65% for married women of reproductive age (MWRA), DOH reviewed its target and, informed by the results of the 2017 National Demographic Health Survey, recalibrated to mCPR of 30% for all WRA. The latter is aligned with the principles of Universal Health Care Law. UNPFA continues to provide both agencies evidence from global experience to ensure a rational target-setting process that adheres to human rights standards.",,,,,,,,,,,,,,,,,,
AP,Philippines,62800,2,7,Youth,Adolescent pregnancy,Programming,Extraordinary results,DOH intended to submit analysis of 15-yr longitudinal study on teen pregnancy (supported by UNFPA) to inform the Office of Senator Imee Marcos in her filing of her own version of the Teenage Pregnancy Bill in the Philippine Senate,,,,,,,,,,,,,,,,,,
AP,Philippines,62800,2,8,GBV,GBV Response and Prevention,Programming,Innovation,"UNFPA has developed and is currently pilot-testing a community mobilization model called the Sanctuary Project � exploring collaborations with student councils from select universities in the National Capital Region (NCR) to establish university-based, student-led sexual assault prevention and resource centers.",,,,,,,,,,,,,,,,,,
AP,Philippines,62800,2,8,Youth,Youth policy leadership and participation,Lessons Learned,Lessons learned,"Through YLGP, there was an opportunity for the youth leaders to collaborate with their mayors to gain the necessary support in terms of budget allocation for youth-led initiatives and drafting of policies focused on youth development.",,,,,,,,,,,,,,,,,,
AP,Philippines,62800,3,11,GBV,GBV Response and Prevention,Programming,Extraordinary results,"One of the highlights of the 2019 regarding UNFPA's support to GBViE was the recognition by the Department of Social Work and Development (DSWD) of the UNFPA-supported WFSs with DFAT funding as the best functional model of WFSs in the country. In the National Training for DSWD Regional Social Workers conducted in September 2019, the UNFPA-supported WFSs in Marawi served as the experiential laboratory for the training participants.",,,,,,,,,,,,,,,,,,
AP,Philippines,62800,3,12,Harmful practices,Child marriage,Programming,Best Practices,"UNFPA initiated in 2019 a new partnership with Plan International for much needed operational research on Child Marriage in the Philippines, especially as a result of emergency",,,,,,,,,,,,,,,,,,
